Topic,Course,CriticalReview,Hours,Difficulty,Notes
Introductory Math,Math 0050,https://thecriticalreview.org/search/MATH/0050/Fall-2012,5.14-7.86,3,Intro to math for non-STEM concentrators
Calculus I,Math 0060,https://thecriticalreview.org/search/MATH/0060/Spring-2014,2-5 (?),3,Math 0050 prereq. Counts as prereq for Math 0100.
Calculus I,Math 0070,https://thecriticalreview.org/search/MATH/0070/Fall-1999,2-5 (?),3,For non-science concentrators. Does not count as prereq for Calc II.
Calculus I,Math 0090,https://thecriticalreview.org/search/MATH/0090/Spring-2018,3.83-4.92,3, Intro to Calculus I
Calculus II,Math 0100,https://thecriticalreview.org/search/MATH/0100/Fall-2017,4.00-5.65,4,Intro to Calculus II for non-engineering students
Calculus II,Math 0190,https://thecriticalreview.org/search/MATH/0190/Fall-2016,7.65-12.11,4, Intro to Calculus II for engineering students
Calculus III,Math 0180,https://thecriticalreview.org/search/MATH/0180/Spring-2018,5.92-10.69,4, Intro to Calculus III for non-engineering students
Calculus III,Math 0200,https://thecriticalreview.org/search/MATH/0200/Spring-2018,5.46-9.46,4, Intro to Calculus III for engineering students
Calculus III,Math 0350,https://thecriticalreview.org/search/MATH/350/Spring-2018,10.58-16.83,5, Honors Intro to Calculus III for pure mathematics concentrators
Linear Algebra,Math 0520,https://thecriticalreview.org/search/MATH/0520,5.50-8.63,2,Computation Based.
Linear Algebra,Math 0540,https://thecriticalreview.org/search/MATH/0540,6.13-9.17,3,Proof Based.
Ordinary Differential Equations,APMA 0330,https://thecriticalreview.org/search/APMA/0330,4.46-9.65,2,Engineering Focus.
Ordinary Differential Equations,APMA 0350,https://thecriticalreview.org/search/APMA/0350,3.89-8.09,4,More theoretical. Difficulty strongly dependent on professor.
Partial Differential Equations,APMA 0340,https://thecriticalreview.org/search/APMA/0340,4.66-7.84,2,Engineering Focus.
Partial Differential Equations,APMA 0360,https://thecriticalreview.org/search/APMA/0360,6.75-12.33,4,More theoretical. Difficulty strongly dependent on professor.
Statistics,APMA 0650,https://thecriticalreview.org/search/APMA/0650,7.60-12.70,1,
Statistics,APMA 1650,https://thecriticalreview.org/search/APMA/1650,6.13-10.63,3,
Statistics,APMA 1655,https://thecriticalreview.org/search/APMA/1655,5.51-9.82,4,
